id,FacetValueId_s,FacetName_s,ConceptValueId_s,ConceptName_s,RDId_s,dmaps,RDLabel_s,RDType_s
fidp6289fidp7285,fidp6289,Tests,fidp7285,Behavior Disorder Tests,deleted - no mappings,deleted - no mappings,,
fidp6289.fidp7286.abk7747,fidp6289,Tests,fidp7286,Bilirubin Test,abk7747,,bilirubin test,Surgical/Test Procedure
fidp6289fidp7287,fidp6289,Tests,fidp7287,Biophysical Profile (BPP) Test,,"dmaps -abq1866, tw9854",,
fidp6289fidp8351,fidp6289,Tests,fidp8351,Bladder Cancer Screening,,dmap - C2937274,,
fidp6289fidp7288,fidp6289,Tests,fidp7288,Bladder Stress Tests,,dmap - C0430976,,
fidp6289fidp7289,fidp6289,Tests,fidp7289,Blood Alcohol Test,gapdoc00243,,Blood Alcohol Test,Surgical/Test Procedure
fidp6289fidp7290,fidp6289,Tests,fidp7290,Blood Cell Count,zw1271,,Complete Blood Count (CBC),Surgical/Test Procedure
fidp6289fidp7291,fidp6289,Tests,fidp7291,Blood Clotting Test,,dmaps,,
fidp6289.fidp7292.abk2283,fidp6289,Tests,fidp7292,Blood Culture,abk2283,,blood culture,Surgical/Test Procedure
fidp6289fidp7293,fidp6289,Tests,fidp7293,Blood Pressure Test,zw1001,,home blood pressure monitoring,Surgical/Test Procedure
fidp6289fidp7294,fidp6289,Tests,fidp7294,Blood Sugar (Glucose) Test,ad1603,,blood glucose test,Surgical/Test Procedure
fidp6289fidp7295,fidp6289,Tests,fidp7295,Blood Tests,,BROAD,,
fidp6289.fidp7296.ad1584,fidp6289,Tests,fidp7296,Blood Type Test,ad1584,,blood type test,Surgical/Test Procedure
fidp6289.fidp7297.abk2293,fidp6289,Tests,fidp7297,Blood Urea Nitrogen (BUN) Test,abk2293,,blood urea nitrogen test,Surgical/Test Procedure
fidp6289fidp8326,fidp6289,Tests,fidp8326,BMI,,,body mass index,Surgical/Test Procedure
fidp6289fidp7298,fidp6289,Tests,fidp7298,Body Fat Testing,zp4369,,body fat testing (skinfold method),Surgical/Test Procedure
fidp6289fidp9112,fidp6289,Tests,fidp9112,Body Fluid Tests,,dmaps - abq4419,,
fidp6289fidp7299,fidp6289,Tests,fidp7299,Body Temperature Measurement,,BROAD,,
fidp6289fidp7302,fidp6289,Tests,fidp7302,Bone Density Test,zw1250,,DEXA scan (for bone mineral density),Surgical/Test Procedure
fidp6289fidp7303,fidp6289,Tests,fidp7303,Bone Scan,,dmaps - hw200283,,
fidp6289fidp7304,fidp6289,Tests,fidp7304,Bonney Test,,dmap - C0430976,,
fidp6289fidp7305,fidp6289,Tests,fidp7305,Bowel Transit Time Test,,dmaps - hw200330,,
fidp6289fidp7306,fidp6289,Tests,fidp7306,Brain Natriuretic Peptide (BNP) Test,,dmaps - ux1072,,
fidp6289fidp7308,fidp6289,Tests,fidp7308,Breast Cancer Gene (BRCA) Test,uf7467,,"Breast Cancer Gene Test, BRCA",Surgical/Test Procedure
fidp6289.fidp7309.gapdoc00073,fidp6289,Tests,fidp7309,Breast Cancer Screening,gapdoc00073,,breast cancer screening,Surgical/Test Procedure
fidp6289fidp7310,fidp6289,Tests,fidp7310,Breast Exam,uh4116,,self breast exam,Prevention 
fidp6289fidp7311,fidp6289,Tests,fidp7311,Breast Ultrasound,,dmaps - hw31756,,
fidp6289fidp7312,fidp6289,Tests,fidp7312,Breath Alcohol Test,,dmaps - aa81725,,
fidp6289fidp9182,fidp6289,Tests,fidp9182,C. Difficile Toxins Test,,dmaps - abq4854,,
fidp6289fidp7656,fidp6289,Tests,fidp7656,CAGE Questionnaire,,dmap - C0451054,,
fidp6289fidp7314,fidp6289,Tests,fidp7314,Calcium (Ca) Test,abk2263,,blood calcium test,Surgical/Test Procedure
fidp6289fidp7315,fidp6289,Tests,fidp7315,Calf Squeeze Test,,dmap - C0427316,,
fidp6289fidp7316,fidp6289,Tests,fidp7316,Cancer Antigen 125 (CA-125) Test,,dmaps - hw45058,,
fidp6289fidp8347,fidp6289,Tests,fidp8347,Cancer Screening (General),,BROAD,,
fidp6289fidp7317,fidp6289,Tests,fidp7317,Carbon Dioxide (CO2) Test,abk8857,,blood C02 test,Surgical/Test Procedure
fidp6289fidp7318,fidp6289,Tests,fidp7318,Carbon Monoxide (CO) Test,,dmaps - hw3942,,
fidp6289fidp7319,fidp6289,Tests,fidp7319,Carcinoembryonic Antigen (CEA) Test,,dmaps - hw3988,,
fidp6289fidp7320,fidp6289,Tests,fidp7320,Cardiac Blood Pool Scan,,dmaps - hw201275,,
fidp6289fidp7321,fidp6289,Tests,fidp7321,Cardiac Enzyme Studies,,dmaps - hw224485,,
fidp6289.fidp7322.abj9941,fidp6289,Tests,fidp7322,Cardiac Perfusion Scan,abj9941,,cardiac perfusion scan,Surgical/Test Procedure
fidp6289.fidp8773.zc2239,fidp6289,Tests,fidp8773,Carotid Angiogram,zc2239,,carotid angiogram,Surgical/Test Procedure
fidp6289fidp7323,fidp6289,Tests,fidp7323,Carpal Tunnel Syndrome Test,,MULTI - RDs/dmaps (hw211985),,
fidp6289fidp7324,fidp6289,Tests,fidp7324,Catecholamines Test,,"dmaps - hw6078, tw12861",,
fidp6289fidp7325,fidp6289,Tests,fidp7325,CBC (Complete Blood Count),zw1271,,Complete Blood Count (CBC),Surgical/Test Procedure
fidp6289fidp7326,fidp6289,Tests,fidp7326,CD4+ Count,,"dmaps - hw187031, tu6407",,
fidp6289fidp9184,fidp6289,Tests,fidp9184,Celiac Disease Antibodies Test,,dmaps - abq4989,,
fidp6289fidp7327,fidp6289,Tests,fidp7327,Cell-Free DNA Test,,dmaps - abp6915,,
fidp6289fidp8345,fidp6289,Tests,fidp8345,Cervical Cancer Screening,,dmap - C0281187,,
fidp6289fidp7329,fidp6289,Tests,fidp7329,Chemistry Screen,,MULTI - rd/dmaps (tu6207),,
fidp6289fidp7330,fidp6289,Tests,fidp7330,Chest X-Ray,av2884,,"xray, chest",Surgical/Test Procedure
fidp6289fidp7331,fidp6289,Tests,fidp7331,Chlamydia Tests,ad1340,,chlamydia test,Surgical/Test Procedure
fidp6289fidp7332,fidp6289,Tests,fidp7332,Chloride (Cl) Test,abk2273,,blood chloride test,Surgical/Test Procedure
fidp6289fidp7333,fidp6289,Tests,fidp7333,Cholesterol and Triglycerides Tests,ud3724,,lipid panel (cholesterol and triglyceride test),Surgical/Test Procedure
fidp6289.fidp7334.gapdoc00077,fidp6289,Tests,fidp7334,Chorionic Villus Sampling (CVS),gapdoc00077,,chorionic villus sampling (cvs),Surgical/Test Procedure
fidp6289fidp8337,fidp6289,Tests,fidp8337,Clomiphene Challenge Test,,definition,,
fidp6289fidp7335,fidp6289,Tests,fidp7335,Cold Agglutinins Test,,dmaps - hw4158,,
fidp6289fidp7336,fidp6289,Tests,fidp7336,Colon Cancer Genetic Testing,,dmaps - uf6901,,
fidp6289.fidp7337.ut3436,fidp6289,Tests,fidp7337,Colon Cancer Screening,ut3436,,colon cancer screening,Prevention 
fidp6289fidp8134,fidp6289,Tests,fidp8134,Colorectal Cancer Screening,ut3436,,colon cancer screening,Prevention 
fidp6289.fidp7341.zw1210,fidp6289,Tests,fidp7341,Computed Tomography (CT) Scan,zw1210,,Computed Tomography (CT) Scan,Surgical/Test Procedure
fidp6289fidp7343,fidp6289,Tests,fidp7343,Contraction Stress Test,,dmaps - aa77493,,
fidp6289.fidp7344.abk8492,fidp6289,Tests,fidp7344,Coombs Test,abk8492,,Coombs test,Surgical/Test Procedure
fidp6289fidp8774,fidp6289,Tests,fidp8774,Coronary Angiogram,gapdoc00180,,cardiac cath/angiogram,Surgical/Test Procedure
fidp6289fidp7346,fidp6289,Tests,fidp7346,Coronary Calcium Scan,,dmaps - ux1083,,
fidp6289fidp7347,fidp6289,Tests,fidp7347,Cortisol Test,,"MULTI - hw6227, tw12871 (blood, urine)",,
fidp6289fidp7348,fidp6289,Tests,fidp7348,C-Peptide Test,,dmaps - tu2817,,
fidp6289fidp7349,fidp6289,Tests,fidp7349,Cranial Ultrasound,,dmaps - tu6083,,
fidp6289.fidp7350.abk8483,fidp6289,Tests,fidp7350,C-Reactive Protein (CRP) Test,abk8483,,C-reactive protein (CRP) test,Surgical/Test Procedure
fidp6289fidp9177,fidp6289,Tests,fidp9177,Creatine Kinase (CK) Test,,dmaps - abq5121,,
fidp6289fidp7351,fidp6289,Tests,fidp7351,Creatinine and Creatinine Clearance Tests,uf10334,,"creatinine test, blood or urine",Surgical/Test Procedure
fidp6289fidp7653,fidp6289,Tests,fidp7653,CRH (Corticotropin-Releasing Hormone) Stimulation Test,,dmaps - te1826,,
fidp6289fidp8431,fidp6289,Tests,fidp8431,CT Angiogram,,dmaps - bo1097,,
fidp6289.fidp7353.ug6586,fidp6289,Tests,fidp7353,CT Scan of the Abdomen,ug6586,,CT Scan of the Abdomen,Surgical/Test Procedure
fidp6289fidp7357,fidp6289,Tests,fidp7357,CT Scan of the Body,,dmaps - hw233596,,
fidp6289.fidp7354.ug6606,fidp6289,Tests,fidp7354,CT Scan of the Chest,ug6606,,CT Scan of the Chest,Surgical/Test Procedure
fidp6289fidp7358,fidp6289,Tests,fidp7358,CT Scan of the Head and Face,ug6566,,CT Scan of the Head,Surgical/Test Procedure
fidp6289fidp8286,fidp6289,Tests,fidp8286,CT Scan of the Neck,ug6685,,"CT scan of the neck (soft tissue, not Cervical spine)",Surgical/Test Procedure
fidp6289.fidp7355.ug6616,fidp6289,Tests,fidp7355,CT Scan of the Pelvis,ug6616,,CT Scan of the Pelvis,Surgical/Test Procedure
fidp6289fidp7356,fidp6289,Tests,fidp7356,CT Scan of the Spine,ug6626,,CT Scan of the Cervical Spine,Surgical/Test Procedure
fidp6289fidp7359,fidp6289,Tests,fidp7359,Cystic Fibrosis Tests,,BROAD,,
fidp6289fidp7360,fidp6289,Tests,fidp7360,Cystometry,,dmaps - hw210024,,
fidp6289fidp7362,fidp6289,Tests,fidp7362,Cystourethrogram,abk9072,,Voiding Cystourethrogram (VCUG),Surgical/Test Procedure
fidp6289fidp7363,fidp6289,Tests,fidp7363,D-Dimer Test,,dmaps - abn2838,,
fidp6289.fidp7364.gapdoc00059,fidp6289,Tests,fidp7364,Dental Exam,gapdoc00059,,dental exam,Surgical/Test Procedure
fidp6289fidp7365,fidp6289,Tests,fidp7365,Dental X-Ray,,dmap - C0034575,,
fidp6289fidp7651,fidp6289,Tests,fidp7651,Depression Screening,,dmaps - aba5372,,
fidp6289fidp7366,fidp6289,Tests,fidp7366,Developmental Problems Testing,,dmaps - ug2268,,
fidp6289fidp7367,fidp6289,Tests,fidp7367,DHEA-S Test,,dmaps - abp5017,,
fidp6289fidp7368,fidp6289,Tests,fidp7368,Diabetes Tests,,BROAD,,
fidp6289fidp8325,fidp6289,Tests,fidp8325,Dialysis Adequacy Tests,,"dmaps - aa136315, tb1418",,
fidp6289fidp8332,fidp6289,Tests,fidp8332,Digital Breast Tomosynthesis (DBT),,definition,,
fidp6289fidp7369,fidp6289,Tests,fidp7369,Digital Rectal Exam (DRE),,dmap - C1384593,,
fidp6289fidp8098,fidp6289,Tests,fidp8098,Discography (Discogram),,dmaps - zt1361,,
fidp6289fidp7370,fidp6289,Tests,fidp7370,Dix-Hallpike Test,,dmaps - hw262771,,
fidp6289fidp7371,fidp6289,Tests,fidp7371,DNA Fingerprinting,,dmap - C0079247,,
fidp6289.fidp7372.av2854,fidp6289,Tests,fidp7372,Doppler Ultrasound,av2854,,Doppler Ultrasound,Surgical/Test Procedure
fidp6289fidp7373,fidp6289,Tests,fidp7373,D-Xylose Absorption Test,,dmaps - hw6154,,
fidp6289fidp7374,fidp6289,Tests,fidp7374,Dye Disappearance Test,,dmap - C1633730,,
fidp6289fidp7375,fidp6289,Tests,fidp7375,Ear Exam,,dmaps ,,
fidp6289.fidp7377.ug5773,fidp6289,Tests,fidp7377,Electrocardiogram (EKG/ECG),ug5773,,"Electrocardiogram (EKG, ECG): ",Surgical/Test Procedure
fidp6289fidp7378,fidp6289,Tests,fidp7378,Electroencephalogram (EEG),ug5897,,EEG,Surgical/Test Procedure
fidp6289fidp8362,fidp6289,Tests,fidp8362,Electrolyte Panel,,dmap - C0519824,,
fidp6289.fidp7379.gapdoc00232,fidp6289,Tests,fidp7379,Electromyogram (EMG),gapdoc00232,,Electromyogram,Surgical/Test Procedure
fidp6289fidp7380,fidp6289,Tests,fidp7380,Electronystagmogram (ENG),,dmaps - aa76377,,
fidp6289fidp7381,fidp6289,Tests,fidp7381,Electrophysiology (EP) Study,zy1373,,Electrophysiology Study with Catheter Ablation,Surgical/Test Procedure
fidp6289fidp8349,fidp6289,Tests,fidp8349,Endometrial Cancer Screening,,need custom concept,,
fidp6289.fidp7384.av2918,fidp6289,Tests,fidp7384,Endoscopic Ultrasound (Oral),av2918,,Endoscopic Ultrasound,Surgical/Test Procedure
fidp6289.fidp8329.av2928,fidp6289,Tests,fidp8329,Endoscopic Ultrasound (Rectal),av2928,,Endoscopic Ultrasound (Rectal): ,Surgical/Test Procedure
fidp6289fidp7385,fidp6289,Tests,fidp7385,Epilepsy Tests,,BROAD,,
fidp6289fidp8352,fidp6289,Tests,fidp8352,Esophageal Cancer Screening,,need custom concept,,
fidp6289fidp7386,fidp6289,Tests,fidp7386,Esophagus Tests,,dmaps - hw4640,,
fidp6289fidp7387,fidp6289,Tests,fidp7387,Estrogen Test,,dmaps - hw6200,,
fidp6289fidp7388,fidp6289,Tests,fidp7388,Evoked Potential Test,,dmaps - hw190600,,
fidp6289.fidp7389.ug5887,fidp6289,Tests,fidp7389,Exercise Electrocardiogram (EKG/ECG),ug5887,,exercise electrocardiogram (EKG/ECG),Surgical/Test Procedure
fidp6289fidp7390,fidp6289,Tests,fidp7390,Expressed Prostatic Secretions Test,,dmaps - hw72961,,
fidp6289fidp7391,fidp6289,Tests,fidp7391,Extremity X-Ray,,dmaps - hw213941,,
fidp6289fidp7392,fidp6289,Tests,fidp7392,Eye Exam,zx4604,,eye exam,Surgical/Test Procedure
fidp6289fidp7393,fidp6289,Tests,fidp7393,Facial X-Ray,,dmaps - tu6266,,
fidp6289fidp8333,fidp6289,Tests,fidp8333,Fasting Blood Test,,definition,,
fidp6289.fidp7394.zx4364,fidp6289,Tests,fidp7394,Fecal Immunochemical Test (FIT),zx4364,,Fecal Immunochemical Test (FIT): ,Surgical/Test Procedure
fidp6289.fidp7395.ud3788,fidp6289,Tests,fidp7395,Fecal Occult Blood Test (FOBT),ud3788,,Fecal Occult Blood Test (FOBT): ,Surgical/Test Procedure
fidp6289fidp7396,fidp6289,Tests,fidp7396,Ferritin Test,,dmaps - hw6212,,
fidp6289fidp7397,fidp6289,Tests,fidp7397,Fertility Awareness,,dmaps - hw214032,,
fidp6289fidp7399,fidp6289,Tests,fidp7399,Fetal Blood Sampling (FBS),,dmaps - hw141283,,
fidp6289fidp7400,fidp6289,Tests,fidp7400,Fetal Fibronectin Test,,dmaps - hw221557,,
fidp6289.fidp7401.abn2891,fidp6289,Tests,fidp7401,Fetal Heart Monitoring,abn2891,,fetal heart monitoring,Medication/Device
fidp6289.fidp7402.gapdoc00071,fidp6289,Tests,fidp7402,Fetal Ultrasound,gapdoc00071,,fetal ultrasound,Surgical/Test Procedure
fidp6289fidp7403,fidp6289,Tests,fidp7403,Fibromyalgia Test,,need custom concept,,
fidp6289fidp8327,fidp6289,Tests,fidp8327,Fluoroscopy,,definition,,
fidp6289fidp7404,fidp6289,Tests,fidp7404,Folic Acid Test,,dmaps - hw6522,,
fidp6289fidp7405,fidp6289,Tests,fidp7405,Follicle-Stimulating Hormone (FSH) Test,abk8866,,FSH test,Surgical/Test Procedure
fidp6289fidp7406,fidp6289,Tests,fidp7406,Fungal Culture,,"dmaps - hw268533, hw28971",,
fidp6289fidp7407,fidp6289,Tests,fidp7407,Gait Analysis,,dmaps - aa55457,,
fidp6289fidp7408,fidp6289,Tests,fidp7408,Galactosemia Test,,dmaps - hw7694,,
fidp6289fidp7409,fidp6289,Tests,fidp7409,Gallbladder Scan,,dmaps - hw215119,,
fidp6289fidp7410,fidp6289,Tests,fidp7410,Gallium Scan,,dmaps - hw214778,,
fidp6289fidp7411,fidp6289,Tests,fidp7411,Gastrin Test,,dmap - C0202036,,
fidp6289fidp7412,fidp6289,Tests,fidp7412,Genetic Testing and Screening,,BROAD,,
fidp6289fidp7413,fidp6289,Tests,fidp7413,Genital Exam,,BROAD,,
fidp6289fidp8363,fidp6289,Tests,fidp8363,Gestational Diabetes Screening,,dmap - C0260925,,
fidp6289fidp7415,fidp6289,Tests,fidp7415,GGT (Gamma-Glutamyl Transferase) Test,abk8465,,GGT (Gamma-Glutamyl Transferase): ,Surgical/Test Procedure
fidp6289fidp7416,fidp6289,Tests,fidp7416,Giardiasis Test,,"MULTI - hw186040, hw186097, hw186115 (fecal, antigen, string test)",,
fidp6289fidp7417,fidp6289,Tests,fidp7417,Glaucoma Screening,gapdoc00103,,glaucoma test/screening,Surgical/Test Procedure
fidp6289fidp8829,fidp6289,Tests,fidp8829,glomerular filtration rate,,dmap - C0017654,,
fidp6289fidp7418,fidp6289,Tests,fidp7418,Gonioscopy,,dmap - C0018071,,
fidp6289.fidp7419.gapdoc00079,fidp6289,Tests,fidp7419,Gonorrhea Test,gapdoc00079,,gonorrhea test,Surgical/Test Procedure
fidp6289fidp7420,fidp6289,Tests,fidp7420,Growth Hormone Test,,dmap - C0202056,,
fidp6289fidp7421,fidp6289,Tests,fidp7421,Gynecological Exam,,dmap - C0200044,,
fidp6289fidp7422,fidp6289,Tests,fidp7422,H. Pylori Test,,dmaps - hw1531,,
fidp6289fidp7423,fidp6289,Tests,fidp7423,Hair Analysis,,dmaps - aa81648,,
fidp6289fidp8341,fidp6289,Tests,fidp8341,Health Screenings,,BROAD,,
fidp6289fidp7424,fidp6289,Tests,fidp7424,Hearing Test,ug5970,,hearing test-adults,Surgical/Test Procedure
fidp6289fidp8368,fidp6289,Tests,fidp8368,Heart Disease Screening,,dmap - C0420042,,
fidp6289fidp7426,fidp6289,Tests,fidp7426,Heart Tests,,BROAD,,
fidp6289fidp7427,fidp6289,Tests,fidp7427,Hemochromatosis Gene (HFE) Test,,dmaps - tv7864,,
fidp6289fidp7428,fidp6289,Tests,fidp7428,Hemoglobin Electrophoresis Test,,dmaps - hw39098,,
fidp6289fidp7429,fidp6289,Tests,fidp7429,Hepatitis A Virus Test,ug5713,,Hepatitis A Virus Tests,Surgical/Test Procedure
fidp6289fidp7430,fidp6289,Tests,fidp7430,Hepatitis B Virus Test,ug5729,,Hepatitis B Virus Tests,Surgical/Test Procedure
fidp6289fidp7431,fidp6289,Tests,fidp7431,Hepatitis C Virus Test,ug5739,,Hepatitis C Virus Tests,Surgical/Test Procedure
fidp6289fidp7655,fidp6289,Tests,fidp7655,Hepatitis Panel Test,,dmaps - tr6161,,
fidp6289fidp7432,fidp6289,Tests,fidp7432,Herpes Tests,,dmaps - hw264763,,
fidp6289fidp7433,fidp6289,Tests,fidp7433,HIDA Scan,,dmaps - abo2371,,
fidp6289.fidp9160.abo3908,fidp6289,Tests,fidp9160,High-Sensitivity C-Reactive Protein (HS-CRP),abo3908,,High-sensitivity C-Reactive Protein (hs-CRP),Surgical/Test Procedure
fidp6289.fidp7438.ut2621,fidp6289,Tests,fidp7438,HIV Test,ut2621,,HIV test,Surgical/Test Procedure
fidp6289fidp8129,fidp6289,Tests,fidp8129,HIV Viral Load,,dmaps - hw178891,,
fidp6289fidp7434,fidp6289,Tests,fidp7434,Holter Monitoring,zw1230,,holter monitor,Surgical/Test Procedure
fidp6289fidp7435,fidp6289,Tests,fidp7435,Homocysteine Blood Test,,dmaps - tu2008,,
fidp6289fidp7436,fidp6289,Tests,fidp7436,Hormone Inhibin A Test,,dmap - C0994508,,
fidp6289fidp7437,fidp6289,Tests,fidp7437,Human Chorionic Gonadotropin (HCG) Test,,dmaps - hw42062,,
fidp6289fidp7439,fidp6289,Tests,fidp7439,Human Papillomavirus (HPV) Test,,dmaps - tu6451,,
fidp6289fidp7440,fidp6289,Tests,fidp7440,Hysterosalpingogram,,dmaps - aa16829,,
fidp6289fidp8338,fidp6289,Tests,fidp8338,Imaging Tests (General),,BROAD,,
fidp6289fidp7398,fidp6289,Tests,fidp7398,Infertility Test,abl0219,,Infertility testing,Surgical/Test Procedure
fidp6289fidp7442,fidp6289,Tests,fidp7442,Intravenous Pyelogram (IVP),,dmap - C0203108,,
fidp6289.fidp7443.zx4179,fidp6289,Tests,fidp7443,Iron (Fe) Test,zx4179,,iron test ,Surgical/Test Procedure
fidp6289fidp7444,fidp6289,Tests,fidp7444,Irritable Bowel Syndrome (IBS) Test,,need custom concept,,
fidp6289.fidp7445.abl0201,fidp6289,Tests,fidp7445,Joint Fluid Analysis,abl0201,,joint fluid analysis,Surgical/Test Procedure
fidp6289fidp7446,fidp6289,Tests,fidp7446,Joint X-Ray (Arthrogram),,dmaps - hw198411,,
fidp6289fidp7447,fidp6289,Tests,fidp7447,Karyotype Test,,dmaps - hw6392,,
fidp6289fidp7448,fidp6289,Tests,fidp7448,Ketone Test,,"MULTI -gapdoc00112,  gapdoc00125 (blood and urine)",urine ketone testing,Surgical/Test Procedure
fidp6289fidp8324,fidp6289,Tests,fidp8324,Kidney Function Tests,,"dmaps - tb1311, ad1646",,
fidp6289fidp7450,fidp6289,Tests,fidp7450,Kidney Scan,,dmaps - hw234252,,
fidp6289fidp7451,fidp6289,Tests,fidp7451,Kidney Stone Analysis,,dmaps - hw7826,,
fidp6289fidp7452,fidp6289,Tests,fidp7452,KOH (Potassium Hydroxide) Test,,dmaps - several,,
fidp6289fidp7454,fidp6289,Tests,fidp7454,Lactic Acid Test,abk8474,,Lactic Acid Dehydrogenase,Surgical/Test Procedure
fidp6289fidp7453,fidp6289,Tests,fidp7453,LDH Test,abk8474,,Lactic Acid Dehydrogenase,Surgical/Test Procedure
fidp6289fidp7457,fidp6289,Tests,fidp7457,Lead (Pb) Test,zx4169,,blood lead test,Surgical/Test Procedure
fidp6289fidp7458,fidp6289,Tests,fidp7458,Lice Exam,,dmaps - hw50825,,
fidp6289fidp7459,fidp6289,Tests,fidp7459,Lipase Blood Test,,dmaps - hw7976,,
fidp6289fidp7460,fidp6289,Tests,fidp7460,Liver and Spleen Scan,,dmaps - hw232188,,
fidp6289fidp8350,fidp6289,Tests,fidp8350,Liver Cancer Screening,,need custom concept,,
fidp6289fidp7462,fidp6289,Tests,fidp7462,Liver Function Panel,ad1655,,Liver Function Tests,Surgical/Test Procedure
fidp6289.fidp7463.ad1655,fidp6289,Tests,fidp7463,Liver Function Tests,ad1655,,Liver Function Tests,Surgical/Test Procedure
fidp6289fidp7464,fidp6289,Tests,fidp7464,Liver Tests for Mononucleosis,,MULTI - hw168413,,
fidp6289.fidp7465.bo1420,fidp6289,Tests,fidp7465,Lumbar Puncture (Spinal Tap),bo1420,,lumbar puncture,Surgical/Test Procedure
fidp6289fidp7652,fidp6289,Tests,fidp7652,Lung Cancer Screening,,dmaps - abp6056,,
fidp6289.fidp7467.ud1582,fidp6289,Tests,fidp7467,Lung Function Tests,ud1582,,Lung Function Tests,Surgical/Test Procedure
fidp6289fidp7468,fidp6289,Tests,fidp7468,Lung Scan,,dmap - hw232382,,
fidp6289fidp7469,fidp6289,Tests,fidp7469,Lupus Test,,"MULTI - hw19709, hw119796 (antibody test, complement test)",,
