comboId,facetId,facetName,conceptId,conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
condition.fidp2516.uh4888,condition,Conditions,fidp2516,Seasonal Affective Disorder (SAD),uh4888,seasonal affective disorder,Condition,,,,
condition.fidp234.ut1929,condition,Conditions,fidp234,Macular Degeneration,ut1929,macular degeneration,Condition,,,,
condition.fidp9232.ut1800,condition,Conditions,fidp9232,Benign Paroxysmal Positional Vertigo (BPPV),ut1800,benign paroxysmal positional vertigo (BPPV),Condition,,,,
condition.fidp8860.abo7748,condition,Conditions,fidp8860,Dislocated Ankle,abo7748,dislocated ankle,Condition,,,,
condition.fidp8715.zb1416,condition,Conditions,fidp8715,Neck Strain,zb1416,neck strain,Condition,,,,
condition.fidp253.uh4690,condition,Conditions,fidp253,Reflex Sympathetic Dystrophy,uh4690,reflex sympathetic dystrophy,Condition,,,,
condition.fidp9410.uh4682,condition,Conditions,fidp9410,Myasthenia Gravis (MG),uh4682,myasthenia gravis,Condition,,,,
condition.fidp9225.ut2760,condition,Conditions,fidp9225,Bacterial Endocarditis,ut2760,bacterial endocarditis,Condition,,,,
condition.fidp217.uf8228,condition,Conditions,fidp217,Polycythemia,uf8228,polycythemia,Condition,,,,
condition.fidp227.uh5033,condition,Conditions,fidp227,Gynecomastia,uh5033,gynecomastia,Symptom,,,,
condition.fidp232.tw12181,condition,Conditions,fidp232,Diaper Rash,tw12181,diaper rash,Condition,,,,
condition.fidp9194.uf8051,condition,Conditions,fidp9194,Actinic Keratosis (AK),uf8051,actinic keratosis,Condition,,,,
condition.fidp8923.uh2754,condition,Conditions,fidp8923,Arm Pain,uh2754,arm pain,Symptom,,,,
condition.fidp8911.bo1034,condition,Conditions,fidp8911,Metatarsal Fracture,bo1034,metatarsal fracture,Condition,,,,
condition.fidp269.zp4243,condition,Conditions,fidp269,Presbyopia,zp4243,presbyopia,Condition,,,,
condition.fidp2340.gapdoc00031,condition,Conditions,fidp2340,Chronic Pancreatitis,gapdoc00031,chronic pancreatitis ,Condition,,,,
condition.fidp3080.uf7611,condition,Conditions,fidp3080,Wrist Sprain,uf7611,wrist sprain,Condition,,,,
condition.fidp2461.uh3308,condition,Conditions,fidp2461,Multiple Myeloma,uh3308,multiple myeloma,Condition,,,,
condition.fidp2307.uf7104,condition,Conditions,fidp2307,Bartholin Gland Cyst,uf7104,bartholin's gland cyst,Condition,,,,
condition.fidp274.abo9822,condition,Conditions,fidp274,Congenital Torticollis,abo9822,Congenital Torticollis,Condition,,,,
condition.fidp2336.uh5079,condition,Conditions,fidp2336,Cholesteatoma,uh5079,cholesteatoma,Condition,,,,
condition.fidp9227.uh5176,condition,Conditions,fidp9227,Baker's Cyst,uh5176,baker's cyst,Condition,,,,
condition.fidp2532.zc1231,condition,Conditions,fidp2532,Spermatocele,zc1231,spermatocele,Condition,,,,
condition.fidp2290.ut2956,condition,Conditions,fidp2290,Acromegaly,ut2956,acromegaly,Condition,,,,
condition.fidp9496.abk9774,condition,Conditions,fidp9496,Shyness,abk9774,shyness,Condition,,,,
condition.fidp8581.uh3439,condition,Conditions,fidp8581,Mitral Valve Prolapse,uh3439,mitral valve prolapse,Condition,,,,
condition.fidp8603.uh4142,condition,Conditions,fidp8603,Primary Amenorrhea,uh4142,primary amenorrhea,Condition,,,,
condition.fidp2465.ad1736,condition,Conditions,fidp2465,Nail-Biting,ad1736,nail biting,Condition,,,,
condition.fidp304.zp4239,condition,Conditions,fidp304,Farsightedness,zp4239,farsightedness,Condition,,,,
condition.fidp8646.uf8629,condition,Conditions,fidp8646,Plantar Warts,uf8629,plantar warts,Condition,,,,
condition.fidp9398.ut3011,condition,Conditions,fidp9398,Meniere's Disease,ut3011,Meniere's disease,Condition,,,,
condition.fidp2561.uh3464,condition,Conditions,fidp2561,Trigger Finger,uh3464,trigger finger,Condition,,,,
condition.fidp2526.uh2789,condition,Conditions,fidp2526,Skin Abscess,uh2789,skin abscess,Unknown,,,,
condition.fidp321.ut2189,condition,Conditions,fidp321,Depression,ut2189,depression,Condition,,,,
condition.fidp296.abn1925,condition,Conditions,fidp296,Menopause,abn1925,menopause,Unknown,,,,
condition.fidp322.uh3313,condition,Conditions,fidp322,Leukemia,uh3313,leukemia,Unknown,,,,
condition.fidp370.uf8107,condition,Conditions,fidp370,Psoriasis,uf8107,psoriasis,Condition,,,,
condition.fidp1899.te8215,condition,Conditions,fidp1899,Vertigo,te8215,vertigo,Symptom,,,,
condition.fidp9552.abo3071,condition,Conditions,fidp9552,Volvulus,abo3071,volvulus,Condition,,,,
condition.fidp384.ut1878,condition,Conditions,fidp384,Constipation,ut1878,constipation,Condition,,,,
condition.fidp9470.ut2135,condition,Conditions,fidp9470,Pterygium and Pinguecula,ut2135,pterygium and pinguecula,Unknown,,,,
condition.fidp2406.tw12444,condition,Conditions,fidp2406,Hoarseness,tw12444,hoarseness,Condition,,,,
condition.fidp9228.zx4013,condition,Conditions,fidp9228,Barrett's Esophagus,zx4013,barrett's esophagus,Condition,,,,
condition.fidp2356.tw12221,condition,Conditions,fidp2356,Diabetic Ketoacidosis (DKA),tw12221,diabetic ketoacidosis,Condition,,,,
condition.fidp3179.uh4193,condition,Conditions,fidp3179,Placental Insufficiency,uh4193,placental insufficiency,Condition,,,,
condition.fidp9449.uf8218,condition,Conditions,fidp9449,Pernicious Anemia,uf8218,pernicious anemia,Condition,,,,
condition.fidp346.ug5420,condition,Conditions,fidp346,Turner Syndrome,ug5420,Turner's syndrome,Condition,,,,
condition.fidp2306.bo1275,condition,Conditions,fidp2306,Balanitis,bo1275,balanitis,Condition,,,,
condition.fidp2410.zp4205,condition,Conditions,fidp2410,Hyphema,zp4205,hyphema,Condition,,,,
condition.fidp397.ut2772,condition,Conditions,fidp397,Hypertrophic Cardiomyopathy,ut2772,hypertrophic cardiomyopathy,Condition,,,,
condition.fidp9511.abk6128,condition,Conditions,fidp9511,Stillbirth,abk6128,stillbirth,Condition,,,,
condition.fidp2464.uh4789,condition,Conditions,fidp2464,Myelodysplastic Syndrome (MDS),uh4789,myelodysplastic syndrome,Condition,,,,
condition.fidp403.zc1579,condition,Conditions,fidp403,Toxoplasmosis,zc1579,toxoplasmosis,Condition,,,,
condition.fidp405.abk7510,condition,Conditions,fidp405,Hiccups,abk7510,hiccups,Condition,,,,
condition.fidp8464.gapdoc00094,condition,Conditions,fidp8464,Social Anxiety Disorder,gapdoc00094,social anxiety disorder,Condition,,,,
condition.fidp5714.uh3323,condition,Conditions,fidp5714,Mitral Valve Stenosis,uh3323,mitral valve stenosis,Condition,,,,
condition.fidp400.zc1619,condition,Conditions,fidp400,Necrotizing Fasciitis,zc1619,necrotizing fasciitis,Condition,,,,
condition.fidp392.uf9063,condition,Conditions,fidp392,Bronchiectasis,uf9063,bronchiectasis,Condition,,,,
condition.fidp422.abo1284,condition,Conditions,fidp422,Paraphimosis,abo1284,paraphimosis,Condition,,,,
condition.fidp2541.zp4165,condition,Conditions,fidp2541,Stomatitis,zp4165,stomatitis,Condition,,,,
condition.fidp3050.uf8536,condition,Conditions,fidp3050,Meniscus Tear,uf8536,meniscus tear,Condition,,,,
condition.fidp435.uh3660,condition,Conditions,fidp435,Chronic Pain,uh3660,chronic pain,Condition,,,,
condition.fidp3250.gapdoc00109,condition,Conditions,fidp3250,Patellar Tracking Disorder,gapdoc00109,patellar tracking disorder,Condition,,,,
condition.fidp3034.uh3650,condition,Conditions,fidp3034,Hand-Foot-and-Mouth Disease,uh3650,hand foot and mouth disease,Condition,,,,
condition.fidp9434.gapdoc00099,condition,Conditions,fidp9434,Paget's Disease of Bone,gapdoc00099,Paget's disease of bone,Condition,,,,
condition.fidp9257.tw12250,condition,Conditions,fidp9257,Cholestasis of Pregnancy,tw12250,cholestasis of pregnancy,Condition,,,,
condition.fidp458.gapdoc00096,condition,Conditions,fidp458,Tay-Sachs Disease,gapdoc00096,tay-sachs disease,Condition,,,,
condition.fidp442.uf8983,condition,Conditions,fidp442,Ovarian Cancer,uf8983,ovarian cancer,Condition,,,,
condition.fidp9272.uf7532,condition,Conditions,fidp9272,Concussion,uf7532,concussion,Condition,,,,
condition.fidp436.zc1779,condition,Conditions,fidp436,Grief,zc1779,grief,Condition,,,,
condition.fidp530.ut2277,condition,Conditions,fidp530,Hypothyroidism,ut2277,hypothyroidism,Condition,,,,
condition.fidp8222.abo1665,condition,Conditions,fidp8222,Patent Ductus Arteriosus (PDA),abo1665,patent ductus arteriosus (PDA),Condition,,,,
condition.fidp9197.uh2648,condition,Conditions,fidp9197,Acute Pelvic Pain,uh2648,acute pelvic pain,Symptom,,,,
condition.fidp9223.zc1051,condition,Conditions,fidp9223,Autoimmune Hepatitis,zc1051,autoimmune hepatitis,Condition,,,,
condition.fidp2312.uh3338,condition,Conditions,fidp2312,Black Eye,uh3338,black eye,Condition,,,,
condition.fidp539.uf8579,condition,Conditions,fidp539,Bunions,uf8579,bunions,Condition,,,,
condition.fidp535.gapdoc00011,condition,Conditions,fidp535,High Triglycerides,gapdoc00011,high triglycerides,Condition,,,,
condition.fidp2365.bz1133,condition,Conditions,fidp2365,Electrolyte Imbalance,bz1133,electrolyte imbalance,Condition,,,,
condition.fidp538.ut3248,condition,Conditions,fidp538,Septic Arthritis,ut3248,septic arthritis,Condition,,,,
condition.fidp544.uf7509,condition,Conditions,fidp544,Marfan Syndrome,uf7509,marfan syndrome,Condition,,,,
condition.fidp516.abn2636,condition,Conditions,fidp516,Epilepsy,abn2636,epilepsy,Condition,,,,
condition.fidp524.ug5191,condition,Conditions,fidp524,Snoring,ug5191,snoring,Condition,,,,
condition.fidp2997.tw12487,condition,Conditions,fidp2997,Abdominal Aortic Aneurysm (AAA),tw12487,abdominal aortic aneurysm,Condition,,,,
condition.fidp9530.ut2220,condition,Conditions,fidp9530,Toxin Exposure During Pregnancy,ut2220,toxin exposure during pregnancy,Self-Care,,,,
condition.fidp3256.av2542,condition,Conditions,fidp3256,Cellulitis,av2542,cellulitis,Condition,,,,
condition.fidp3077.ut2099,condition,Conditions,fidp3077,Urinary Retention,ut2099,urinary retention,Condition,,,,
condition.fidp608.te8225,condition,Conditions,fidp608,Ankle Sprain,te8225,ankle sprain,Condition,,,,
condition.fidp2395.gapdoc00102,condition,Conditions,fidp2395,Hantavirus Pulmonary Syndrome (HPS),gapdoc00102,hantavirus pulmonary syndrome,Condition,,,,
condition.fidp9370.bo1382,condition,Conditions,fidp9370,Knee Sprain,bo1382,knee sprain,Condition,,,,
condition.fidp9447.uf7658,condition,Conditions,fidp9447,Peptic Ulcers,uf7658,peptic ulcers,Condition,,,,
condition.fidp9523.tw12294,condition,Conditions,fidp9523,Threatened Miscarriage,tw12294,threatened miscarriage,Condition,,,,
condition.fidp597.uh4892,condition,Conditions,fidp597,Personality Disorder,uh4892,personality disorder,Condition,,,,
condition.fidp5067.gapdoc00130,condition,Conditions,fidp5067,Brain Aneurysm,gapdoc00130,brain aneurysm,Condition,,,,
condition.fidp624.abp7938,condition,Conditions,fidp624,Celiac Disease,abp7938,celiac disease,Condition,,,,
condition.fidp9369.bo1378,condition,Conditions,fidp9369,Knee Pain,bo1378,knee pain,Symptom,,,,
condition.fidp9483.uh2966,condition,Conditions,fidp9483,Rhinitis,uh2966,rhinitis,Condition,,,,
condition.fidp628.ut3051,condition,Conditions,fidp628,Roseola,ut3051,roseola,Condition,,,,
condition.fidp3010.ad2035,condition,Conditions,fidp3010,Cat Scratch Disease,ad2035,cat scratch disease,Condition,,,,
condition.fidp2394.uh2764,condition,Conditions,fidp2394,Hand Pain,uh2764,hand pain,Symptom,,,,
condition.fidp669.ut1904,condition,Conditions,fidp669,GERD,ut1904,GERD,Condition,,,,
condition.fidp647.uh3215,condition,Conditions,fidp647,Scabies,uh3215,scabies,Condition,,,,
condition.fidp649.uh3891,condition,Conditions,fidp649,Pericarditis,uh3891,pericarditis,Condition,,,,
condition.fidp682.uh3886,condition,Conditions,fidp682,High Blood Pressure,uh3886,high blood pressure,Condition,,,,
condition.fidp9495.uf6999,condition,Conditions,fidp9495,Shoulder Sprain,uf6999,shoulder sprain,Condition,,,,
condition.fidp635.zc1871,condition,Conditions,fidp635,MRSA Infection,zc1871,MRSA infection,Condition,,,,
condition.fidp9296.uf10356,condition,Conditions,fidp9296,Emphysema,uf10356,emphysema,Condition,,,,
condition.fidp651.uf8025,condition,Conditions,fidp651,Hepatitis A,uf8025,hepatitis A,Condition,,,,
condition.fidp655.tw12408,condition,Conditions,fidp655,Lupus,tw12408,lupus,Condition,,,,
condition.fidp720.ut3234,condition,Conditions,fidp720,Chancroid,ut3234,chancroid,Condition,,,,
condition.fidp8850.ut1996,condition,Conditions,fidp8850,Facial Fracture,ut1996,facial fracture,Condition,,,,
condition.fidp8501.ug5602,condition,Conditions,fidp8501,Cancer Pain,ug5602,cancer pain,Symptom,,,,
condition.fidp2573.uf8637,condition,Conditions,fidp2573,Vaginismus,uf8637,vaginismus,Symptom,,,,
condition.fidp2448.uf8973,condition,Conditions,fidp2448,Lymphedema,uf8973,lymphedema,Condition,,,,
condition.fidp691.uh4932,condition,Conditions,fidp691,Leptospirosis,uh4932,leptospirosis,Condition,,,,
condition.fidp9520.abl3351,condition,Conditions,fidp9520,Testicular Contusion,abl3351,testicular contusion,Condition,,,,
condition.fidp8867.abo7683,condition,Conditions,fidp8867,Dislocated Wrist,abo7683,dislocated wrist,Condition,,,,
condition.fidp705.tw12395,condition,Conditions,fidp705,Schizophrenia,tw12395,schizophrenia,Condition,,,,
condition.fidp9294.uf7039,condition,Conditions,fidp9294,Elbow Sprain,uf7039,elbow sprain,Condition,,,,
condition.fidp9206.uh3170,condition,Conditions,fidp9206,Anal Pain,uh3170,anal pain,Symptom,,,,
condition.fidp697.bo1453,condition,Conditions,fidp697,Pleurisy,bo1453,pleurisy,Condition,,,,
condition.fidp725.gapdoc00137,condition,Conditions,fidp725,Choking,gapdoc00137,choking,Symptom,,,,
condition.fidp3040.ut2966,condition,Conditions,fidp3040,Hyperparathyroidism,ut2966,hyperparathyroidism,Condition,,,,
condition.fidp9220.uh3419,condition,Conditions,fidp9220,Atrial Septal Defect (ASD),uh3419,atrial septal defect,Condition,,,,
condition.fidp9481.abk5974,condition,Conditions,fidp9481,Retinopathy of Prematurity,abk5974,retinopathy of prematurity,Condition,,,,
condition.fidp8582.zc1679,condition,Conditions,fidp8582,Mitral Valve Regurgitation,zc1679,mitral valve regurgitation,Condition,,,,
condition.fidp729.uh3404,condition,Conditions,fidp729,Low Blood Pressure,uh3404,low blood pressure,Condition,,,,
condition.fidp2498.gapdoc00110,condition,Conditions,fidp2498,Premature Baby,gapdoc00110,premature baby,Condition,,,,
condition.fidp723.uf7857,condition,Conditions,fidp723,Fibromyalgia,uf7857,fibromyalgia,Condition,,,,
condition.fidp733.ug5707,condition,Conditions,fidp733,Endocarditis,ug5707,endocarditis,Condition,,,,
condition.fidp749.uh3333,condition,Conditions,fidp749,Cervicitis,uh3333,cervicitis,Condition,,,,
condition.fidp9354.tw12378,condition,Conditions,fidp9354,Hyperemesis Gravidarum (HG),tw12378,hyperemesis gravidarum,Condition,,,,
condition.fidp763.tw12201,condition,Conditions,fidp763,Impetigo,tw12201,impetigo,Condition,,,,
condition.fidp796.uh4706,condition,Conditions,fidp796,Narcolepsy,uh4706,narcolepsy,Condition,,,,
condition.fidp9333.zc1639,condition,Conditions,fidp9333,Hemochromatosis,zc1639,hemochromatosis,Condition,,,,
condition.fidp2332.zc1841,condition,Conditions,fidp2332,Cervical Myelopathy,zc1841,cervical myelopathy,Unknown,,,,
condition.fidp9498.uf8835,condition,Conditions,fidp9498,Sjogren's Syndrome,uf8835,sjogren's syndrome,Condition,,,,
condition.fidp3276.ut2748,condition,Conditions,fidp3276,Ulcerative Colitis,ut2748,ulcerative colitis,Condition,,,,
condition.fidp8641.tw12157,condition,Conditions,fidp8641,Uterine Prolapse,tw12157,uterine prolapse,Condition,,,,
condition.fidp811.uf8077,condition,Conditions,fidp811,Pressure Sores,uf8077,pressure sores,Condition,,,,
condition.fidp772.gapdoc00197,condition,Conditions,fidp772,Clubfoot,gapdoc00197,clubfoot,Condition,,,,
condition.fidp805.uf8887,condition,Conditions,fidp805,Kyphosis,uf8887,kyphosis,Condition,,,,
condition.fidp2500.abk5987,condition,Conditions,fidp2500,Premature Rupture of Membranes (PROM),abk5987,Premature rupture of membranes (PROM),Symptom,,,,
condition.fidp838.uf8127,condition,Conditions,fidp838,Rosacea,uf8127,rosacea,Condition,,,,
condition.fidp866.uf8795,condition,Conditions,fidp866,Ankylosing Spondylitis,uf8795,ankylosing spondylitis,Condition,,,,
condition.fidp3066.uf7432,condition,Conditions,fidp3066,Shoulder Separation,uf7432,shoulder separation,Unknown,,,,
condition.fidp8596.abn3536,condition,Conditions,fidp8596,Penicillin Allergy,abn3536,penicillin allergy,Condition,,,,
condition.fidp2508.abn2895,condition,Conditions,fidp2508,Rhabdomyolysis,abn2895,Rhabdomyolysis,Condition,,,,
condition.fidp813.zc1431,condition,Conditions,fidp813,Temporal (Giant Cell) Arteritis,zc1431,temporal arteritis,Condition,,,,
condition.fidp9377.uf8097,condition,Conditions,fidp9377,Lipoma,uf8097,lipoma,Condition,,,,
condition.fidp852.tw12404,condition,Conditions,fidp852,Osteoporosis,tw12404,osteoporosis,Condition,,,,
condition.fidp9218.abk9590,condition,Conditions,fidp9218,Aspiration Pneumonia,abk9590,aspiration pneumonia,Condition,,,,
condition.fidp9217.abn1051,condition,Conditions,fidp9217,Asperger's Syndrome,abn1051,Asperger's syndrome,Condition,,,,
condition.fidp9404.uh4702,condition,Conditions,fidp9404,Morton's Neuroma,uh4702,morton's neuroma,Condition,,,,
condition.fidp9415.uf7949,condition,Conditions,fidp9415,Nasal Polyps,uf7949,nasal polyps,Condition,,,,
condition.fidp2328.zc1461,condition,Conditions,fidp2328,Carotidynia,zc1461,carotidynia,Condition,,,,
condition.fidp3042.ut2671,condition,Conditions,fidp3042,Hypoparathyroidism,ut2671,hypoparathyroidism,Condition,,,,
condition.fidp8636.abp2013,condition,Conditions,fidp8636,Traumatic Brain Injury (TBI),abp2013,"traumatic brain injury, TBI",Condition,,,,
condition.fidp907.bo1204,condition,Conditions,fidp907,Swine Flu,bo1204,swine flu,Condition,,,,
condition.fidp8447.uf8380,condition,Conditions,fidp8447,Iron Deficiency Anemia,uf8380,iron deficiency anemia,Condition,,,,
condition.fidp5036.uf8667,condition,Conditions,fidp5036,Coronary Artery Disease (CAD),uf8667,coronary artery disease ,Condition,,,,
condition.fidp9315.uh3123,condition,Conditions,fidp9315,Genital Warts (HPV Infection),uh3123,genital warts,Condition,,,,
condition.fidp2512.ad1677,condition,Conditions,fidp2512,Sacroiliac Joint Pain,ad1677,sacroiliac joint pain,Unknown,,,,
condition.fidp9231.zc1401,condition,Conditions,fidp9231,Benign Brain Tumor,zc1401,benign brain tumor,Condition,,,,
condition.fidp869.zc1649,condition,Conditions,fidp869,Scleroderma,zc1649,scleroderma,Condition,,,,
condition.fidp8545.abk9750,condition,Conditions,fidp8545,Heat Rash,abk9750,heat rash,Condition,,,,
condition.fidp885.ut2455,condition,Conditions,fidp885,Psychosis,ut2455,psychosis,Condition,,,,
condition.fidp2309.abo1695,condition,Conditions,fidp2309,Biliary Atresia,abo1695,biliary atresia,Condition,,,,
condition.fidp9244.uf7723,condition,Conditions,fidp9244,Broken Nose,uf7723,broken nose,Condition,,,,
condition.fidp912.gapdoc00098,condition,Conditions,fidp912,Pyloric Stenosis,gapdoc00098,pyloric stenosis,Condition,,,,
condition.fidp2391.uf7823,condition,Conditions,fidp2391,Gestational Diabetes,uf7823,gestational diabetes,Condition,,,,
condition.fidp930.ut3445,condition,Conditions,fidp930,Liver Cancer,ut3445,liver cancer,Condition,,,,
condition.fidp9221.uh2683,condition,Conditions,fidp9221,Atrophic Vaginitis,uh2683,atrophic vaginitis,Condition,,,,
condition.fidp921.uh3916,condition,Conditions,fidp921,Strep Throat,uh3916,strep throat,Condition,,,,
condition.fidp932.bo1567,condition,Conditions,fidp932,Iliotibial Band Syndrome (ITBS),bo1567,iliotibial band syndrome,Condition,,,,
condition.fidp3033.uh3180,condition,Conditions,fidp3033,H. Pylori Infection,uh3180,h pylori infection,Condition,,,,
condition.fidp8926.abq2564,condition,Conditions,fidp8926,Pleural Effusion,abq2564,pleural effusion,Condition,,,,
condition.fidp2478.uh4347,condition,Conditions,fidp2478,Optic Neuritis,uh4347,optic neuritis,Condition,,,,
condition.fidp944.tw12197,condition,Conditions,fidp944,Bronchiolitis,tw12197,bronchiolitis,Condition,,,,
condition.fidp9045.uh4355,condition,Conditions,fidp9045,Dizziness,uh4355,dizziness,Symptom,,,,
condition.fidp9469.zc1819,condition,Conditions,fidp9469,Pseudo-Aneurysm,zc1819,pseudo aneurysm ,Condition,,,,
condition.fidp3236.zc1271,condition,Conditions,fidp3236,Seborrheic Keratosis,zc1271,seborrheic keratosis,Condition,,,,
condition.fidp1013.abk9930,condition,Conditions,fidp1013,Dehydration,abk9930,dehydration,Condition,,,,
condition.fidp9465.ut2556,condition,Conditions,fidp9465,Precocious Puberty,ut2556,precocious puberty,Condition,,,,
condition.fidp9299.uh2961,condition,Conditions,fidp9299,Eustachian Tube Dysfunction,uh2961,eustachian tube dysfunction,Condition,,,,
condition.fidp964.av2589,condition,Conditions,fidp964,Heat Exhaustion,av2589,heat exhaustion,Condition,,,,
condition.fidp966.tw12382,condition,Conditions,fidp966,Bipolar Disorder,tw12382,bipolar disorder,Condition,,,,
condition.fidp979.uh5180,condition,Conditions,fidp979,Osgood-Schlatter Disease,uh5180,Osgood Schlatter Disease,Condition,,,,
condition.fidp9492.tw12290,condition,Conditions,fidp9492,Secondary Amenorrhea,tw12290,secondary amenorrhea ,Condition,,,,
condition.fidp3234.ut2194,condition,Conditions,fidp3234,Postpartum Depression,ut2194,postpartum depression,Condition,,,,
condition.fidp9278.abl2533,condition,Conditions,fidp9278,Cushing's Syndrome,abl2533,Cushing syndrome,Condition,,,,
condition.fidp3031.uh3108,condition,Conditions,fidp3031,Genital Herpes,uh3108,genital herpes,Condition,,,,
condition.fidp9346.uh2724,condition,Conditions,fidp9346,Hip Pain,uh2724,hip pain,Symptom,,,,
condition.fidp2494.zp4153,condition,Conditions,fidp2494,Pneumomediastinum,zp4153,pneumomediastinum,Unknown,,,,
condition.fidp1048.abp5435,condition,Conditions,fidp1048,Chronic Pelvic Pain,abp5435,chronic pelvic pain,Symptom,,,,
condition.fidp9307.uf7009,condition,Conditions,fidp9307,Foot Sprain,uf7009,foot sprain,Condition,,,,
