conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
Anemia of Chronic Disease,uf8158,anemia of chronic disease,Condition,,,,Active
Anemia of Prematurity,,,,C0158996,,,Active
Anger and Aggressive Behavior,,,,,,MULTI,Active
Angina Chest Pain,gapdoc00016,angina,Condition,,,,Active
Angioedema,uf8353,angioedema,Condition,,,,Active
Animal Bites,uh3283,animal bites,Condition,,,,Active
Ankle Injuries and Problems,,,,,,BROAD,Active
Ankle Laxity,,,,,bo1574,,Active
Ankle Sprain,te8225,ankle sprain,Condition,,,,Active
Ankylosing Spondylitis,uf8795,ankylosing spondylitis,Condition,,,,Active
Anorectal Disorders,,,,,,BROAD,Active
Anorexia,te8230,anorexia nervosa,Condition,,,,Active
Anthrax,,,,,ty6357,,Active
Antiphospholipid Syndrome (APS),ut3224,antiphospholipid antibody syndrome,Condition,,,,Active
Anxiety,ut2425,anxiety disorder,Condition,,,,Active
Aortic Aneurysm,,,,,,MULTI,Active
Aortic Dissection,,,,C0340643,,,Active
Aortic Valve Regurgitation,uh3414,aortic valve regurgitation,Condition,,,,Active
Aortic Valve Stenosis,ut2752,aortic valve stenosis,Condition,,,,Active
Appendicitis,gapdoc00106,appendicitis,Condition,,,,Active
Arm Injuries and Problems,,,,,,BROAD,Active
Arm Pain,uh2754,arm pain,Symptom,,,,Active
Arteriovenous Malformation (AVM),gapdoc00009,"Arteriovenous malformations, cerebral",Condition,,,,Active
Arthritis (General),,,,,,MULTI,Active
Asbestosis,,,,C0003949,,,Active
Ascites,zc1041,ascites,Condition,,,,Active
Asherman's Syndrome,,,,C0156372,,,Active
Asperger's Syndrome,abn1051,Asperger's syndrome,Condition,,,,Active
Aspiration Pneumonia,abk9590,aspiration pneumonia,Condition,,,,Active
Asthma,uh2694,asthma,Condition,,,,Active
Asthma Attack,gapdoc00029,asthma: attack/exacerbation,Condition,,,,Active
Asthma in Children,,,,C0264408,,,Active
Astigmatism,zp4247,astigmatism,Condition,,,,Active
Astrocytoma,,,,,,BROAD,Active
Athlete's Foot,uf8061,tinea pedis,Condition,,,,Active
Atrial Fibrillation (A-Fib),ut2756,atrial fibrillation,Condition,,,,Active
Atrial Septal Defect (ASD),uh3419,atrial septal defect,Condition,,,,Active
Atrioventricular Septal Defect (AVSD),,,,,abp6583,,Active
Atrophic Vaginitis,uh2683,atrophic vaginitis,Condition,,,,Active
Atypical Teratoid/Rhabdoid Tumor (AT/RT),,,,C1266184,,,Active
Autism,ut3151,autism,Condition,,,,Active
Autism Spectrum Disorder,,,,,,MULTI,Active
Autoimmune Hepatitis,zc1051,autoimmune hepatitis,Condition,,,,Active
Autonomic Dysreflexia,,,,C0238015,,,Active
Autosomal Recessive Disease,,,,C0085548,,,Active
Back Injuries and Problems,,,,,,BROAD,Active
Back Pain,te8235,"back pain, NOS ",condition,,,,Active
Back Strain or Sprain,uf7029,back strain/sprain,Condition,,,,Active
Bacterial Endocarditis,ut2760,bacterial endocarditis,Condition,,,,Active
Bacterial Infections,,,,,,MULTI,Active
Bacterial Meningitis,tw12350,bacterial meningitis,Condition,,,,Active
Bacterial Vaginosis,uh2668,bacterial vaginosis,Condition,,,,Active
Bad Breath (Halitosis),abn0571,halitosis,Symptom,,,,Active
Bad Taste in Mouth,,,,,not259009,,Active
Baker's Cyst,uh5176,baker's cyst,Condition,,,,Active
Balanitis,bo1275,balanitis,Condition,,,,Active
Barrett's Esophagus,zx4013,barrett's esophagus,Condition,,,,Active
Bartholin Gland Cyst,uf7104,bartholin's gland cyst,Condition,,,,Active
Basal Cell Skin Cancer,ad1227,basal cell carcinoma (Scope note),Condition,,,,Active
Bedbugs,,,,,za1160,,Active
Bed-Wetting,zc1081,enuresis,Condition,,,,Active
Bell's Palsy,ug5388,bell's palsy,Condition,,,,Active
Benign Brain Tumor,zc1401,benign brain tumor,Condition,,,,Active
Benign Paroxysmal Positional Vertigo (BPPV),ut1800,benign paroxysmal positional vertigo (BPPV),Condition,,,,Active
Bicep Tendinitis,,,,C0151434,,,Active
Bicuspid Aortic Valve,ug5699,bicuspid aortic valve,Condition,,,,Active
Bile Duct Cancer,,,,,ncicdr0000258011,,Active
Bile Duct Infection (Cholangitis),zc1061,cholangitis,Condition,,,,Active
Biliary Atresia,abo1695,biliary atresia,Condition,,,,Active
Binge Eating,,,,,hw266473 ,,Active
Bipolar Disorder,tw12382,bipolar disorder,Condition,,,,Active
Bird Flu,,,,,tp23638spec ,,Active
Birth Defects,,,,,,BROAD,Active
Birthmarks,zc1291,birthmarks,Condition,,,,Active
Bites and Stings,,,,,,BROAD,Active
Biting,ad1696,"biting behavior, child",Condition,,,,Active
Black Eye,uh3338,black eye,Condition,,,,Active
Black Lung Disease,,,,C0003165,,,Active
Blackouts,,,,,sig263659 ,,Active
Bladder Cancer,zc1121,bladder cancer,Condition,,,,Active
Bladder Prolapse (Cystocele),tw12334,cystocele,,,,,Active
Bleeding After Surgery,,,,,abo3900,,Active
Blepharitis (Eyelid Inflammation),ut1934,blepharitis,Condition,,,,Active
Blighted Ovum,tw12254,blighted ovum,Condition,,,,Active
Blisters,abj9925,blisters (mainly traumatic/hand and foot),Condition,,,,Active
Blocked or Infected Sweat Glands,,,,,aa65554,,Active
Blocked Tear Duct,gapdoc00186,blocked tear duct,Condition,,,,Active
Blood Clots,gapdoc00153,blood clot,Condition,,,,Active
Blood in the Eye (Subconjunctival Hemorrhage),uf7760,subconjuctival hemorrhage,Condition,,,,Active
Blood in the Urine,uf7783,hematuria,Symptom,,,,Active
Bloom Syndrome,,,,C0005859,,,Active
Body Piercing Problems,,,,,,BROAD (hw250805),Active
Boils,zx1778,skin abscess,Unknown,,,,Active
Bone Infection (Osteomyelitis),zc1895 ,osteomyelitis,Condition,,,,Active
Bone Spurs,,,,,tp23002spec,,Active
Botulism,,,,,"nord95,te6317",,Active
Bowel Obstruction,uh3175,intestinal obstruction,Condition,,,,Active
Brachial Plexus Palsy,,,,,abp9050 ,,Active
Bradycardia (Slow Heart Rate),ut2764,bradycardia,Condition,,,,Active
Brain Aneurysm,gapdoc00130,brain aneurysm,Condition,,,,Active
Brain Cancer,,,,,,MULTI,Active
Brain Stem Glioma,,,,,ncicdr0000062962,,Active
Braxton Hicks Contractions,gapdoc00231,Braxton Hicks Contractions (Scope Note),,,,,Active
Breast Abscess,uh2663,breast abscess,Condition,,,,Active
Breast Cancer,gapdoc00171,Breast Cancer,Condition,,,,Active
Breast Engorgement,uf8010,"breast engorgement, postpartum",Condition,,,,Active
Breast Infection (Mastitis),uh2819,mastitis,Condition,,,,Active
Breast Lumps,uh2714,breast mass-(a sign) not a diagnosis,,,,,Active
Breast Pain,uf7074,breast pain/mastodynia,Symptom,,,,Active
Breast Problems,,,,,,BROAD,Active
Breath-Holding Spells,ad1702,breath holding,Symptom,,,,Active
Breathing Problems,,,,,,BROAD,Active
Breathing Problems (Newborns),,,,,,MULTI,Active
Breech Position and Birth,uh4179,breech presentation (Scope note),Condition,,,,Active
Broken (Fractured) Ankle,uf7317,ankle fracture,Condition,,,,Active
Broken (Fractured) Arm,uf7328,arm fracture ,Condition,,,,Active
Broken (Fractured) Collarbone,te8240,clavicle fracture,Condition,,,,Active
Broken (Fractured) Elbow,uf7340,elbow fracture,Condition,,,,Active
Broken (Fractured) Finger,uf7427,finger fracture,Condition,,,,Active
Broken (Fractured) Foot,uf7718,foot fracture,,,,,Active
Broken (Fractured) Hand,uf7351,hand fracture,Condition,,,,Active
Broken (Fractured) Jaw,uf8268,jaw fracture,Condition,,,,Active
Broken (Fractured) Leg,,,,,,MULTI,Active
Broken (Fractured) Neck,uf7371,cervical fracture-(broken neck),Condition,,,,Active
Broken (Fractured) Pelvis,uh5184,pelvic fracture,Condition,,,,Active
Broken (Fractured) Rib,uf8278,rib fracture ,Condition,,,,Active
Broken (Fractured) Sternum,,,,,abo7721,,Active
Broken (Fractured) Toe,ut2255,toe fracture,Condition,,,,Active
Broken (Fractured) Upper Arm,zp4101,humerus fracture ,Condition,,,,Active
Broken (Fractured) Wrist,uf7416,wrist fracture,Condition,,,,Active
Broken Bones (Fractures),,,,,,BROAD,Active
Broken Kneecap,uh3459,patellar fracture,Condition,,,,Active
Broken Nose,uf7723,broken nose,Condition,,,,Active
Broken or Chipped Tooth,uh3732 ,tooth fracture,Condition,,,,Active
Bronchiectasis,uf9063,bronchiectasis,Condition,,,,Active
Bronchiolitis,tw12197,bronchiolitis,Condition,,,,Active
Bronchitis,uf7150,bronchitis,Condition,,,,Active
Bronchopulmonary Dysplasia,uf9013,bronchopulmonary dysplasia,Condition,,,,Active
Bruises (Contusions),ut2892,bruises (contusions),Condition,,,,Active
Bruising in Newborns,,,,C0410993,,,Active
Buerger's Disease,,,,C0040021,,,Active
Bulimia,tw12387,bulimia,Condition,,,,Active
Bullying,,,,,"uf4879,uf4902",,Active
Bunions,uf8579,bunions,Condition,,,,Active
Burns,,,,,,BROAD,Active
Burns to the Eye,,,,,,MULTI,Active
Bursitis,uf7559,bursitis NOS,Condition,,,,Active
Calcific Tendinitis,,,,,tw9144 ,,Active
Calf Strain,,,,C0563284,,,Active
Canavan Disease,,,,C0206307,,,Active
Cancer (General),,,,C0006826,,,Active
Cancer Pain,ug5602,cancer pain,Symptom,,,,Active
Canker Sores,uh3707,aphthous ulcer,Condition,,,,Active
Capillary Fragility,,,,C0006905,,,Active
Carbon Monoxide Poisoning,uf7728,carbon monoxide poisoning,Condition,,,,Active
Carcinoid Syndrome,,,,C0024586,,,Active
Carcinoma of Unknown Primary Origin (CUP),,,,,ncicdr0000062729,,Active
Cardiac Arrest,,,,C0018790,,,Active
Cardiac Cachexia,,,,,tx4124abc ,,Active
Cardiomyopathy,,,,,,MULTI,Active
Cardiopulmonary Syndromes,,,,,,BROAD (ncicdr0000352193 ),Active
Carotid Artery Disease,tw12491,carotid stenosis,Condition,,,,Active
Carotidynia,zc1461,carotidynia,Condition,,,,Active
Carpal Tunnel Syndrome,uf8851,carpal tunnel syndrome,Condition,,,,Active
Cat Scratch Disease,ad2035,cat scratch disease,Condition,,,,Active
Cataracts,ut1939,cataracts,Condition,,,,Active
Celiac Disease,abp7938,celiac disease,Condition,,,,Active
Cellulitis,av2542,cellulitis,Condition,,,,Active
Cellulitis of the Eye,tw12470,periorbital cellulitis,Condition,,,,Active
Cerebral Palsy,uh4363,cerebral palsy,Condition,,,,Active
Cervical Cancer,uf8963,cervical cancer,Condition,,,,Active
Cervical Cell Changes and Dysplasia,,,,,,MULTI,Active
Cervical Disc Disease,zc1411,cervical disc disease,Condition,,,,Active
Cervical Myelopathy,zc1841,cervical myelopathy,Unknown,,,,Active
Cervical Polyps,tw12258,cervical polyps,Condition,,,,Active
Cervicitis,uh3333,cervicitis,Condition,,,,Active
Chancroid,ut3234,chancroid,Condition,,,,Active
Charcot Foot,uf8589,charcot foot,Condition,,,,Active
Chemical Burns,,,,,,MULTI,Active
Chemical Urethritis,bo1325,"chemical urethritis, pediatric",Condition,,,,Active
Chemo Brain,,,,,abp8167 ,no UMLS equivalent,Active
Chest Contusion,uf7538,chest wall contusion,Condition,,,,Active
Chest Injuries and Problems,,,,,,BROAD,Active
Chest Pain,,,,,,MULTI,Active
Chickenpox,uf8362,chicken pox,Condition,,,,Active
Chilblains,,,,C0008058,,,Active
Child Abuse and Neglect,uh4465,child abuse,Condition,,,,Active
Childbirth,,,,,,MULTI,Active
Childbirth Afterpains,,,,C0848200,,,Active
Chlamydia,uh3093,chlamydia urethritis,Condition,,,,Active
Choanal Atresia,,,,C0008297,,,Active
Choking,gapdoc00137,choking,Symptom,,,,Active
Cholera,,,,C0008354,,,Active
Cholestasis of Pregnancy,tw12250,cholestasis of pregnancy,Condition,,,,Active
Cholesteatoma,uh5079,cholesteatoma,Condition,,,,Active
Chronic Bronchitis,uf10350,chronic bronchitis,Condition,,,,Active
Chronic Candidiasis,,,,C1282985,,,Active
Chronic Disease,,,,C0008679,,,Active
Chronic Fatigue Syndrome (CFS),uh4339,chronic fatigue syndrome,Condition,,,,Active
Chronic Hives,uf10234,hives (chronic),Condition,,,,Active
Chronic Kidney Disease (CKD),tw12420,chronic kidney disease (all stages),Condition,,,,Active
Chronic Kidney Disease Stage 5 (ESRD),tw12424,Chronic kidney disease stage 5 (End stage renal disease),Condition,,,,Active
Chronic Lung Disease,uf9013,bronchopulmonary dysplasia,Condition,,,,Active
Chronic Lymphocytic Leukemia (CLL),uf8168,"leukemia, chronic lymphocytic",Condition,,,,Active
Chronic Myelogenous Leukemia (CML),uf8953,"leukemia, acute myelogenous",Condition,,,,Active
Chronic Pain,uh3660,chronic pain,Condition,,,,Active
Chronic Pain Syndrome (CPS),,,,C1298685,,,Active
Chronic Pancreatitis,gapdoc00031,chronic pancreatitis ,Condition,,,,Active
Chronic Pelvic Pain,abp5435,chronic pelvic pain,Symptom,,,,Active
Chronic Pulmonary Heart Disease,,,,,abo4019 ,,Active
Chronic Sinusitis,abp1516,chronic sinusitis,Condition,,,,Active
Circulatory Shock,,,,,shock,,Active
Cirrhosis,tw12474,cirrhosis,Condition,,,,Active
Cleft Lip and Palate,ut3193,cleft lip/palate,Condition,,,,Active
Clostridium Difficile Colitis,zp4161,clostridium difficile colitis,Condition,,,,Active
Clotting Factor Deficiencies,uf8188,clotting factor deficiency (hemophilia),Condition,,,,Active
Clubfoot,gapdoc00197,clubfoot,Condition,,,,Active
Cluster Headaches,uf8015,cluster headache,Condition,,,,Active
CNS Embryonal Tumors,,,,,ncicdr0000552550,,Active
Coarctation of the Aorta,,,,C0003492,,,Active
Codependency,ut3111,codependency,Condition,,,,Active
Cognitive Impairment,,,,,,"BROAD (confu,uf5010)",Active
Cold Hands,,,,,aa2985,,Active
Cold Sores (Fever Blisters),uh3098,cold sores,Condition,,,,Active
Cold Temperature Exposure,,,,,,"BROAD (colde,aa53968spec)",Active
Colds (Upper Respiratory Infections),abk9826,Cold (URI),Condition,,,,Active
Colic,ut1873,colic (babies),Condition,,,,Active
Colitis,,,,,abq3230 ,,Active
Collapsed Lung,uf10262,pneumothorax/collapsed lung,Condition,,,,Active
Colon Polyps,ut2896,colon polyps,Condition,,,,Active
Color Blindness,,,,C0242225,,,Active
Colorado Tick Fever,,,,C0009400,,,Active
Colorectal Cancer,ut2727,colon cancer,Condition,,,,Active
Compartment Syndrome,tw12436,compartment syndrome,Condition,,,,Active
Complex Regional Pain Syndromes (CRPS),uh4690,reflex sympathetic dystrophy,Condition,,,,Active
Compression Fractures,,,,,,MULTI,Active
Concussion,uf7532,concussion,Condition,,,,Active
Confusion,,,,,zu1753,,Active
Congenital Heart Defects,uf8657,congenital heart defects (Scope Note),Condition,,,,Active
Congenital Hypothyroidism,,,,C0010308,,,Active
Congenital Torticollis,abo9822,Congenital Torticollis,Condition,,,,Active
Constipation,ut1878,constipation,Condition,,,,Active
Contact Lens Problems,,,,,,no UMLS equivalent,Active
COPD,uf7119,COPD,Condition,,,,Active
Corneal Scratches,uh3288,corneal abrasion,Condition,,,,Active
Corns and Calluses,ad1372,corns and calluses,Condition,,,,Active
Coronary Artery Disease (CAD),uf8667,coronary artery disease ,Condition,,,,Active
Costochondritis Chest Wall Pain,,,,C0040213,,,Active
Coughing Blood,uh3185,hemoptysis,Condition,,,,Active
Coughs (General),ad1380,cough (symptom),Symptom,,,,Active
Cracked Skin,,,,,,Find suitable Cui,Active
Cradle Cap,uh3767,cradle cap,Condition,,,,Active
Craniopharyngioma,,,,,ncicdr0000574137 ,,Active
Crohn's Disease,ut2731,Crohn's disease,Condition,,,,Active
Croup,uf7135,croup,Condition,,,,Active
Crying,uh4469,crying baby (Scope note),Symptom,,,,Active
Cushing's Syndrome,abl2533,Cushing syndrome,Condition,,,,Active
Cuts (Lacerations),ug6306,Cuts/lacerations,Condition,,,,Active
Cystic Fibrosis,uf9073,cystic fibrosis,Condition,,,,Active
Cytomegalovirus (CMV) Infection,,,,C0010823,,,Active
Dandruff,,,,,tm6353spec ,,Active
Daytime Wetting,ad1732,"enuresis, daytime (Scope note)",Condition,,,,Active
De Quervain's Disease,abk9785,De Quervain's tenosynovitis,Condition,,,,Active
Deep Vein Thrombosis (DVT),uf8366,DVT (Scope),Condition,,,,Active
Degenerative Disc Disease (DDD),,,,,uh2039spec,,Active
Dehydration,abk9930,dehydration,Condition,,,,Active
Delayed Breast Development,uh5071,delayed breast development,Condition,,,,Active
Delirium,,,,,abp3149,,Active
Dementia,,,,,,MULTI,Active
Dengue Fever,,,,C0011311,,,Active
Dense Breasts,,,,,abp2024,,Active
Dental Pain,uh3896,dental pain,Symptom,,,,Active
Depression,ut2189,depression,Condition,,,,Active
Depression in Children and Teens,,,,,,no UMLS equivalent,Active
Dermatitis Herpetiformis,,,,C0011608,,,Active
Developmental Problems,uf9131,concern about developmental delays,Condition,,,,Active
Deviated Nasal Septum,,,,C0549397,,,Active
Diabetes,,,,,,MULTI,Active
Diabetes in Children,,,,,,no UMLS equivalent,Active
Diabetes Type 1,tw12231,Diabetes Type 1,Condition,,,,Active
"Diabetes, Type 2",tw12205,Diabetes type 2,Condition,,,,Active
Diabetic Foot Problems,,,,,uq2713,,Active
Diabetic Ketoacidosis (DKA),tw12221,diabetic ketoacidosis,Condition,,,,Active
Diabetic Mother Syndrome,abo3149,diabetic mother syndrome,Condition,,,,Active
Diabetic Nephropathy,gapdoc00025,Diabetic Nephropathy (Scope Note),Condition,,,,Active
Diabetic Neuropathy,gapdoc00026,"neuropathy, diabetic",Condition,,,,Active
Diabetic Retinopathy,gapdoc00027,diabetic retinopathy,Condition,,,,Active
Diaper Rash,tw12181,diaper rash,Condition,,,,Active
Diarrhea,uh3205,diarrhea,Condition,,,,Active
Difficulty Swallowing (Dysphagia),uf7971,dysphagia (trouble swallowing),Symptom,,,,Active
Dilated Cardiomyopathy,,,,,hw52466 ,,Active
DISH,,,,C0020498,,,Active
Dislocated Ankle,abo7748,dislocated ankle,Condition,,,,Active
Dislocated Elbow,uh3469,elbow dislocation,Condition,,,,Active
Dislocated Finger,uh3474,finger dislocation,Condition,,,,Active
Dislocated Hip,uh3479,hip dislocation,Condition,,,,Active
Dislocated Jaw,ud3802,"jaw, dislocation",Condition,,,,Active
Dislocated Kneecap,bu1289,patellar dislocation,Condition,,,,Active
Dislocated Shoulder,uf7739,shoulder dislocation,Condition,,,,Active
Dislocated Thumb,uf7744,thumb dislocation,Condition,,,,Active
Dislocated Toe,uh3489,toe dislocation,Condition,,,,Active
Dislocated Wrist,abo7683,dislocated wrist,Condition,,,,Active
Diverticular Bleeding,,,,,"ut1425spec,hw252170 ",,Active
Diverticular Disease,,,,,,BROAD,Active
Diverticulitis and Diverticulosis,,,,,,MULTI,Active
Dizziness,uh4355,dizziness,Symptom,,,,Active
Domestic Abuse and Violence,uf7474,domestic abuse,Condition,,,,Active
Double Vision,,,,C0012569,,,Active
Down Syndrome,uh4668,Down's syndrome,Condition,,,,Active
Drooping Eyelid,,,,,dmaps -hw168907 ,,Active
Drug Abuse and Dependence (Non-Alcohol),gapdoc00041,drug dependence/addiction,Condition,,,,Active
Drug Allergies and Adverse Reactions,,,,,,BROAD,Active
Dry Eye Syndrome,ut2126,dry eyes/xerophthalmia (Scope note),Symptom,,,,Active
Dry Eyes,ut2126,dry eyes/xerophthalmia (Scope Note:),Symptom,,,,Active
Dry Mouth,,,,,abq2680,,Active
Dry Skin and Itching,zc1191,xerosis/dry skin,Condition,,,,Active
Dry Socket,,,,C0013240,,,Active
Dumping Syndrome,,,,,abp1938 ,,Active
Dupuytren's Disease,uf8288,Dupuytren's contracture,Condition,,,,Active
Dyslexia,,,,,te7211,,Active
E. Coli Infection,abk9104,"E coli infection, diarrheal",Condition,,,,Active
Ear Infections,te8185,"otitis media, acute",Condition,,,,Active
Ear Injuries and Problems,,,,,,BROAD,Active
Earache,zx4017,earache,Symptom,,,,Active
Earwax Blockage,uh2941,earwax impaction,Condition,,,,Active
Eating Disorders,,,,,,BROAD,Active
Ebola or Marburg Virus Infection,gapdoc00206,Ebola Virus Infection,Condition,,,,Active
Eclampsia,uh4327 ,preeclampsia (scope note),Condition,,,,Active
Ectopic Pregnancy,uh2804,ectopic pregnancy,Condition,,,,Active
Eczema (Atopic Dermatitis),uf7059,atopic dermatitis,Condition,,,,Active
Edema,uh3154,"edema, lower extremity",Condition,,,,Active
Ehlers-Danlos Syndrome (EDS),,,,C0013720,,,Active
Ehrlichiosis Tick Illness,ad1759,erlichiosis,Condition,,,,Active
Elbow Bursitis,uf7024,olcranon bursitis,Condition,,,,Active
Elbow Injuries and Problems,,,,,,BROAD,Active
Elbow Pain,,,,,aa136653 ,,Active
Elbow Sprain,uf7039,elbow sprain,Condition,,,,Active
Elder Abuse and Neglect,,,,,aa60933spec ,,Active
Electric Shock and Burns,,,,,,"MULTI - RD/dmap (abl2548, dmaps)",Active
Electrolyte Imbalance,bz1133,electrolyte imbalance,Condition,,,,Active
Emotional Eating,,,,,aa145852 ,,Active
Emotional Problems,,,,C0677660,,,Active
Emphysema,uf10356,emphysema,Condition,,,,Active
Encephalitis,bz1137,encephalitis,Condition,,,,Active
Encephalopathy,,,,C0019151,,Specific to hepatic encephalopathy,Active
Endocarditis,ug5707,endocarditis,Condition,,,,Active
Endometriosis,te8270,endometriosis,Condition,,,,Active
Enlarged Prostate (BPH),uf7772,benign prostate hypertrophy,Condition,,,,Active
Enlarged Turbinates,uh5087,enlarged turbinates,Condition,,,,Active
Enterovirus Infection,,,,,me1090 ,,Active
Environmental Illnesses,,,,,,BROAD,Active
Ependymoma,,,,,ncicdr0000062971 ,,Active
Epididymitis,bz1149,epididymitis/orchitis,Condition,,,,Active
Epiglottitis,ut2916,epiglottitis,Condition,,,,Active
Epilepsy,abn2636,epilepsy,Condition,,,,Active
Erectile Dysfunction,ut2215,erectile dysfunction,Condition,,,,Active
Erythema Multiforme,abq3276,Erythema Multiforme,Condition,,,,Active
Esophageal Atresia,,,,,abp6869 ,,Active
Esophageal Cancer,,,,C0546837,,,Active
Esophageal Spasm,ut2352,esophageal spasm,Condition,,,,Active
Esophageal Varices,ut2735,esophageal varices,Condition,,,,Active
Esophagitis,,,,,,"BROAD (abp6962,uz2066,nord1160)",Active
Essential Tremor,uh4351,benign essential tremor,Condition,,,,Active
Eustachian Tube Dysfunction,uh2961,eustachian tube dysfunction,Condition,,,,Active
Ewing Sarcoma,,,,,ncicdr0000403689 ,,Active
Excessive Air Swallowing,,,,,tm6320 ,,Active
Extragonadal Germ Cell Tumors,,,,,ncicdr0000271920 ,,Active
Eye Injuries and Problems,,,,,,BROAD,Active
Eye Irritation,ad2027,nonspecific eye irritation,Symptom,,,,Active
Eyelid Problems,,,,,,BROAD,Active
Eyelid Twitching,zc1201,blepharospasm,Condition,,,,Active
Fabry Disease,,,,C0002986,,,Active
Facial Fracture,ut1996,facial fracture,Condition,,,,Active
Facial Injuries and Problems,,,,,,BROAD,Active
Factor V Leiden,uf8198,factor V leiden deficiency ,Condition,,,,Active
Failure to Thrive,uh3747,"failure to thrive, pediatrics",Symptom,,,,Active
Fainting,uh3088,fainting/syncope (symptom),Symptom,,,,Active
Familial Lipid Disorders,,,,,zp3086abc ,,Active
Farsightedness,zp4239,farsightedness,Condition,,,,Active
Fast Heart Rate (Tachycardia),,,,,,MULTI,Active
Fatigue,ut2230,fatigue (sx),Condition,,,,Active
Fecal Incontinence,ut2372,fecal incontinence,Condition,,,,Active
Female Genital Injuries and Problems,,,,,,BROAD,Active
Femoral Hernia,,,,,uf2347,,Active
Fetal Alcohol Spectrum Disorders (FASD),gapdoc00164,fetal alcohol spectrum disorders (FASD),Condition,,,,Active
Fetal Death,abk9885,"fetal death, antepartum",Condition,,,,Active
Fever,uh3006,fever,Symptom,,,,Active
Fever Seizures,uh3148,febrile seizures,Condition,,,,Active
Fibrocystic Breasts,uf8006,fibrocystic breast disease,Condition,,,,Active
Fibromyalgia,uf7857,fibromyalgia,Condition,,,,Active
Fifth Disease,uh3509,Fifth disease,Condition,,,,Active
Finger Bruise,,,,C0432773,,,Active
Finger Injuries and Problems,,,,,,BROAD,Active
